queue_id,sender_email,recipient_email,subject,scheduled_at,error_code,error_message,failed_at,screenshot_path
Q-20260610-000001,founders@contactsgetredditor.com,test1@example.com,Contoh Subject 1,2026-06-10 21:00,ERROR,Sender account not found or disabled: founders@contactsgetredditor.com,2026-06-12T20:13:29.281Z,
Q-20260614-000001,dnw022003@gmail.com,test-tujuan@gmail.com,,2026-06-14 21:00,ERROR,"browserType.launchPersistentContext: Target page, context or browser has been closed
Browser logs:

<launching> C:\Users\Windows\AppData\Local\ms-playwright\chromium-1223\chrome-win64\chrome.exe --disable-field-trial-config --disable-background-networking --disable-background-timer-throttling --disable-backgrounding-occluded-windows --disable-back-forward-cache --disable-breakpad --disable-client-side-phishing-detection --disable-component-extensions-with-background-pages --disable-component-update --no-default-browser-check --disable-default-apps --disable-dev-shm-usage --disable-edgeupdater --disable-extensions --disable-features=AvoidUnnecessaryBeforeUnloadCheckSync,BoundaryEventDispatchTracksNodeRemoval,DestroyProfileOnBrowserClose,DialMediaRouteProvider,GlobalMediaControls,HttpsUpgrades,LensOverlay,MediaRouter,PaintHolding,ThirdPartyStoragePartitioning,Translate,AutoDeElevate,RenderDocument,OptimizationHints,msForceBrowserSignIn,msEdgeUpdateLaunchServicesPreferredVersion --enable-features=CDPScreenshotNewSurface --allow-pre-commit-input --disable-hang-monitor --disable-ipc-flooding-protection --disable-popup-blocking --disable-prompt-on-repost --disable-renderer-backgrounding --force-color-profile=srgb --metrics-recording-only --no-first-run --password-store=basic --use-mock-keychain --no-service-autorun --export-tagged-pdf --disable-search-engine-choice-screen --unsafely-disable-devtools-self-xss-warnings --edge-skip-compat-layer-relaunch --disable-infobars --disable-search-engine-choice-screen --disable-sync --enable-unsafe-swiftshader --no-sandbox --no-sandbox --disable-setuid-sandbox --user-data-dir=D:\gmail-scheduler\profiles\dnw022003@gmail.com --remote-debugging-pipe about:blank
<launched> pid=17668
[pid=17668][err] [17668:23128:0613/032752.346:ERROR:chrome\browser\downgrade\downgrade_utils.cc:36] D:\gmail-scheduler\profiles\dnw022003@gmail.com\ShaderCache -> D:\gmail-scheduler\profiles\dnw022003@gmail.com\dnw022003@gmail.com.CHROME_DELETE\ShaderCache: Access is denied. (0x5)
[pid=17668][err] [17668:23128:0613/032752.366:ERROR:chrome\browser\downgrade\downgrade_utils.cc:36] D:\gmail-scheduler\profiles\dnw022003@gmail.com\Snapshots\148.0.7778.96 -> D:\gmail-scheduler\profiles\dnw022003@gmail.com\Snapshots.CHROME_DELETE\148.0.7778.96: The system cannot find the path specified. (0x3)
Call log:
[2m  - <launching> C:\Users\Windows\AppData\Local\ms-playwright\chromium-1223\chrome-win64\chrome.exe --disable-field-trial-config --disable-background-networking --disable-background-timer-throttling --disable-backgrounding-occluded-windows --disable-back-forward-cache --disable-breakpad --disable-client-side-phishing-detection --disable-component-extensions-with-background-pages --disable-component-update --no-default-browser-check --disable-default-apps --disable-dev-shm-usage --disable-edgeupdater --disable-extensions --disable-features=AvoidUnnecessaryBeforeUnloadCheckSync,BoundaryEventDispatchTracksNodeRemoval,DestroyProfileOnBrowserClose,DialMediaRouteProvider,GlobalMediaControls,HttpsUpgrades,LensOverlay,MediaRouter,PaintHolding,ThirdPartyStoragePartitioning,Translate,AutoDeElevate,RenderDocument,OptimizationHints,msForceBrowserSignIn,msEdgeUpdateLaunchServicesPreferredVersion --enable-features=CDPScreenshotNewSurface --allow-pre-commit-input --disable-hang-monitor --disable-ipc-flooding-protection --disable-popup-blocking --disable-prompt-on-repost --disable-renderer-backgrounding --force-color-profile=srgb --metrics-recording-only --no-first-run --password-store=basic --use-mock-keychain --no-service-autorun --export-tagged-pdf --disable-search-engine-choice-screen --unsafely-disable-devtools-self-xss-warnings --edge-skip-compat-layer-relaunch --disable-infobars --disable-search-engine-choice-screen --disable-sync --enable-unsafe-swiftshader --no-sandbox --no-sandbox --disable-setuid-sandbox --user-data-dir=D:\gmail-scheduler\profiles\dnw022003@gmail.com --remote-debugging-pipe about:blank[22m
[2m  - <launched> pid=17668[22m
[2m  - [pid=17668][err] [17668:23128:0613/032752.346:ERROR:chrome\browser\downgrade\downgrade_utils.cc:36] D:\gmail-scheduler\profiles\dnw022003@gmail.com\ShaderCache -> D:\gmail-scheduler\profiles\dnw022003@gmail.com\dnw022003@gmail.com.CHROME_DELETE\ShaderCache: Access is denied. (0x5)[22m
[2m  - [pid=17668][err] [17668:23128:0613/032752.366:ERROR:chrome\browser\downgrade\downgrade_utils.cc:36] D:\gmail-scheduler\profiles\dnw022003@gmail.com\Snapshots\148.0.7778.96 -> D:\gmail-scheduler\profiles\dnw022003@gmail.com\Snapshots.CHROME_DELETE\148.0.7778.96: The system cannot find the path specified. (0x3)[22m
[2m  - [pid=17668] <gracefully close start>[22m
[2m  - [pid=17668] <kill>[22m
[2m  - [pid=17668] <will force kill>[22m
[2m  - [pid=17668] taskkill stderr: ERROR: The process ""17668"" not found.[22m
[2m  - [pid=17668] <process did exit: exitCode=33, signal=null>[22m
[2m  - [pid=17668] starting temporary directories cleanup[22m
[2m  - [pid=17668] finished temporary directories cleanup[22m
[2m  - [pid=17668] <gracefully close end>[22m
",2026-06-12T20:27:52.641Z,
Q-20260611-000001,dnw022003@gmail.com,novenoow@gmail.com,,2026-06-11 12:02,ERROR,"locator.click: Target page, context or browser has been closed
Call log:
[2m  - waiting for getByRole('button', { name: 'Compose' })[22m
",2026-06-12T20:43:45.954Z,
Q-20260613-000002,dnw022003@gmail.com,khususfilmkuuu@gmail.com,,2026-06-13 03:50,ERROR,Cannot read properties of null (reading 'screenshot'),2026-06-12T20:43:51.126Z,
Q-20260611-000001,dnw022003@gmail.com,novenoow@gmail.com,,2026-06-11 12:02,ERROR,GMAIL_NOT_LOADED,2026-06-12T20:45:33.173Z,
Q-20260613-000002,dnw022003@gmail.com,khususfilmkuuu@gmail.com,,2026-06-13 03:50,ERROR,"page.screenshot: Target page, context or browser has been closed
Call log:
[2m  - taking page screenshot[22m
",2026-06-12T20:45:41.371Z,
Q-20260611-000001,dnw022003@gmail.com,novenoow@gmail.com,,2026-06-11 12:02,ERROR,GMAIL_NOT_LOADED,2026-06-12T20:46:35.313Z,
Q-20260613-000002,dnw022003@gmail.com,khususfilmkuuu@gmail.com,,2026-06-13 03:50,ERROR,GMAIL_NOT_LOADED,2026-06-12T20:46:52.817Z,
Q-20260611-000001,dnw022003@gmail.com,novenoow@gmail.com,,2026-06-11 12:02,ERROR,GMAIL_NOT_LOADED,2026-06-12T20:47:51.883Z,
Q-20260611-000001,dnw022003@gmail.com,novenoow@gmail.com,,2026-06-11 12:02,ERROR,GMAIL_NOT_LOADED,2026-06-12T20:50:59.829Z,
